Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
340.0,120.0,5.0,18.0,12.01380909204483,5.013839064180851,-0.22603019491865417,-2.518386071667075,-0.09243136608371788,0.5942633924334878
340.0,120.0,5.0,20.0,11.827601667642593,4.777669367909431,-0.21770484463799222,-2.482816754282918,-0.16527694430188422,0.5656213804318831
340.0,120.0,5.0,22.0,11.905054344415664,4.683267934501171,-0.2141796560177738,-2.5134081156720205,-0.2589261166068577,0.5634894114917842
340.0,120.0,7.0,4.0,3.4842593966126443,1.562299464389682,-0.0001964741698893988,-0.7340891466662288,-0.037108716370963524,0.24989177803901658
340.0,120.0,7.0,6.0,6.55506429374218,2.8465797862410547,-0.054713523080200506,-1.4642154519557953,-0.000305580894767445,0.4758714387109212
340.0,120.0,7.0,8.0,10.408884254932403,4.655466183781624,-0.14995641858273484,-2.4088273220062257,0.02344984740335076,0.7647368108160455
340.0,120.0,7.0,10.0,15.165938855409623,7.189050666451454,-0.316900823114438,-3.6854275552034377,0.03950891231114656,1.1778903602287174
340.0,120.0,7.0,12.0,17.630749853610993,8.633254054784775,-0.430565979199484,-4.383572755455971,0.05261162585745842,1.3611600602269172
340.0,120.0,7.0,14.0,14.240272723674774,6.626507893204689,-0.2815197022385837,-3.1983972395062445,0.0018968673246586149,0.8890406760983169
340.0,120.0,7.0,16.0,12.728617656707764,5.673094521760941,-0.2363585163835678,-2.6998005082011223,-0.03459302476026642,0.6826488334991191
340.0,120.0,7.0,18.0,12.041141618728638,5.1657896110415455,-0.21882605945038267,-2.509898322105408,-0.07583852329942965,0.5940451853390696
340.0,120.0,7.0,20.0,11.85796489238739,4.9306454336643215,-0.21063293410181358,-2.475634514008998,-0.14516560613337423,0.566040887928837
340.0,120.0,7.0,22.0,11.938181722164154,4.834373367369175,-0.20724623060775046,-2.50874665255654,-0.23140914934755893,0.563419422572726
340.0,180.0,1.0,4.0,3.386109468638897,1.3773475972115994,-0.01727587397980676,-0.7103570891022682,0.0069111467416696545,0.2421275855153799
340.0,180.0,1.0,6.0,6.4705071169137955,2.6565448451638223,-0.07011552947573364,-1.444183352380991,0.017547663591917284,0.47015210817754266
340.0,180.0,1.0,8.0,10.322717444658279,4.478581489205361,-0.16393343921750783,-2.384579038619995,0.0294713855320706,0.756464862331748
340.0,180.0,1.0,10.0,15.104175504684449,7.028957260012627,-0.32771533451229334,-3.666125722050667,0.028732256758689657,1.1717520990371704
340.0,180.0,1.0,12.0,18.032477571964264,8.674166845321656,-0.4712060502171516,-4.643020459532738,0.007867272356276317,1.465861662775278
340.0,180.0,1.0,14.0,14.254130866527557,6.462454859852791,-0.30212052624672653,-3.246491817653179,-0.04011295372233008,0.9053892146199941
340.0,180.0,1.0,16.0,12.69144789981842,5.473851398944855,-0.2565288480135077,-2.724969960898161,-0.07725631098167117,0.6912131801322102
340.0,180.0,1.0,18.0,11.990601892709732,4.9568695265054705,-0.23954364396869823,-2.5254604588150977,-0.11052396074535409,0.5985380314615468
340.0,180.0,1.0,20.0,11.79801938009262,4.716599965512753,-0.23091292548462297,-2.4897081861826593,-0.18975814368257488,0.5699969541225555
340.0,180.0,1.0,22.0,11.871422335863114,4.623700295507908,-0.22718765627645188,-2.517886847446951,-0.29285119903557427,0.5689126226826574
340.0,180.0,3.0,4.0,3.4107441759705543,1.373998616218567,-0.013082170583051266,-0.7139430503547192,0.012968073467136491,0.24305667042732237
340.0,180.0,3.0,6.0,6.492508189439773,2.6444454529881476,-0.06616608665071476,-1.4457549919188022,0.020478198919290775,0.47051032665371895
340.0,180.0,3.0,8.0,10.354129260063171,4.462563388824463,-0.16077644301368854,-2.388791239321232,0.030312049085219315,0.7579301450252532
340.0,180.0,3.0,10.0,15.126419083118439,7.004868785142898,-0.32583555233851075,-3.669526814520359,0.026790634813710766,1.17324006909132
340.0,180.0,3.0,12.0,17.8214017367363,8.543547124862672,-0.45337150513380764,-4.537728448033333,0.0009011531763489984,1.4268086915612221
340.0,180.0,3.0,14.0,14.271122341632843,6.432107319355011,-0.29451465858332815,-3.235237299501896,-0.04236905436896086,0.9022270471602678
340.0,180.0,3.0,16.0,12.725016236543656,5.453224603056908,-0.2480981780950533,-2.7183963193297385,-0.07746004736615941,0.6897810653457418
340.0,180.0,3.0,18.0,12.030018914699555,4.941437732815743,-0.23088536307974392,-2.5212323382496833,-0.11234136350266999,0.5981587324176362
340.0,180.0,3.0,20.0,11.840127380371094,4.701954721033573,-0.22233628709546246,-2.4854630727221156,-0.1902673777990251,0.569962764879252
340.0,180.0,3.0,22.0,11.916099565029144,4.609485436916351,-0.21871894646396686,-2.514352655916271,-0.28832080011257494,0.5685324438609459
340.0,180.0,5.0,4.0,3.4898713555932046,1.376786633759737,-0.007506895544271174,-0.7245381478518248,0.027481960300159244,0.24294012776762247
340.0,180.0,5.0,6.0,6.5629398624897,2.642947681963444,-0.061265955124446006,-1.455259472310543,0.027656800140423002,0.47016347996890545
340.0,180.0,5.0,8.0,10.41802943277359,4.456194668650627,-0.15648399364975193,-2.3991143822073937,0.032638001892713875,0.7588681464642286
340.0,180.0,5.0,10.0,15.171404292583466,6.989867797374726,-0.32249516957625746,-3.678379453122616,0.025525073254972084,1.1742120729088783
340.0,180.0,5.0,12.0,17.646388511180877,8.435352170228958,-0.43744363631121813,-4.4308199303150175,-0.0033110880992680905,1.3829952785670758
340.0,180.0,5.0,14.0,14.277124449014664,6.398966859698295,-0.2853869813662022,-3.2114538840055467,-0.04445271416647301,0.8924906451553106
340.0,180.0,5.0,16.0,12.76019533443451,5.433364881396294,-0.23875070883139415,-2.7048939797580243,-0.07707791839267521,0.6841392210423947
340.0,180.0,5.0,18.0,12.075525182247162,4.926416418910026,-0.22132460324170825,-2.513001719966531,-0.11414762605326655,0.5952763145426725
340.0,180.0,5.0,20.0,11.894155555248261,4.692586046099663,-0.21266342453463585,-2.478135348469077,-0.19253954697209383,0.5682160229118026
340.0,180.0,5.0,22.0,11.97390130996704,4.599873321413994,-0.20914399343445986,-2.5079787844573147,-0.2800901001071325,0.5664973833044178
340.0,180.0,7.0,4.0,3.631381343007088,1.3885131583809853,-0.0014872927572016862,-0.7448512949754131,0.05968223529648458,0.24178110413253306
340.0,180.0,7.0,6.0,6.685792157888413,2.6526243594288825,-0.055762822938205316,-1.4720244588255882,0.03835631421792277,0.4688067044690251
340.0,180.0,7.0,8.0,10.518832808494567,4.460247147798539,-0.15146934361996683,-2.415212715178728,0.03746301444076926,0.7588130618482828
340.0,180.0,7.0,10.0,15.242985937356949,6.98831246316433,-0.3183114012640654,-3.6924063125252724,0.025853912423792282,1.1745924830138683
340.0,180.0,7.0,12.0,17.497018869638442,8.351261505126953,-0.4189429560243152,-4.310870406568051,-0.008800741376920086,1.33073866635561
340.0,180.0,7.0,14.0,14.28280467247963,6.371679108858109,-0.2751259208191914,-3.1770398666262625,-0.04593160446782895,0.8765556508004665
340.0,180.0,7.0,16.0,12.805776490926743,5.420953403234482,-0.22941317833901667,-2.6871363238692285,-0.07585641275979288,0.6749729705750942
340.0,180.0,7.0,18.0,12.138347652435304,4.919502892851829,-0.2118547810249697,-2.501809704169631,-0.11872255263012312,0.5897646585454785
340.0,180.0,7.0,20.0,11.962819802761079,4.690068453967571,-0.20363360268135694,-2.4687949825693214,-0.1911870295276899,0.5640448467466608
340.0,180.0,7.0,22.0,12.046642419338227,4.597013681471347,-0.20041808664687413,-2.502083677678078,-0.2662197684174098,0.5620777135077624
340.0,240.0,1.0,4.0,3.381533316910267,1.375537347137928,-0.01721500307022541,-0.7097521361410618,0.0065787412355575725,0.24318884371174498
340.0,240.0,1.0,6.0,6.467009002804756,2.6551286506056786,-0.07000219534849748,-1.4438114967644216,0.017163609063250988,0.4712558800727129
340.0,240.0,1.0,8.0,10.31786650967598,4.475855692744255,-0.1636986180599779,-2.3836383871436118,0.028633611643712812,0.7573763447552919
340.0,240.0,1.0,10.0,15.102224936962127,7.02893558037281,-0.32719618987292054,-3.6649289014935493,0.026838838301677242,1.1726067559868096
340.0,240.0,1.0,12.0,18.077477190971376,8.694097097873687,-0.4734031870439649,-4.659003580570221,0.005687899345362893,1.4729188915491105
340.0,240.0,1.0,14.0,14.24924515914917,6.464908787727356,-0.3026838524639606,-3.2469929105639457,-0.04230301048176159,0.9066495053172111
340.0,240.0,1.0,16.0,12.685511175394058,5.476418891310692,-0.25706527864262263,-2.72532042953372,-0.07914063848449206,0.6922698831744492
340.0,240.0,1.0,18.0,11.985071589231492,4.961856907486916,-0.24001845684104045,-2.5256766214966775,-0.11170695230882484,0.599477672620269
340.0,240.0,1.0,20.0,11.792643754482269,4.721262790203094,-0.23146979089985506,-2.4904214380942284,-0.19062960555031533,0.5712537414363614
340.0,240.0,1.0,22.0,11.86539084649086,4.628674633204937,-0.22755170332713534,-2.5183729179041983,-0.2974114761695382,0.5701045297674228
340.0,240.0,3.0,4.0,3.3828801853656767,1.3672281575873495,-0.012725587612352627,-0.7085006466954946,0.00986881560100619,0.2460115002313105
340.0,240.0,3.0,6.0,6.471611944437027,2.6406233346164227,-0.06563594307131246,-1.4419679899215698,0.01823686326488132,0.47385651187048644
340.0,240.0,3.0,8.0,10.326398745298386,4.453217533230782,-0.15967042618663982,-2.382095226228237,0.027220414341487413,0.7600353358015418
340.0,240.0,3.0,10.0,15.110358903884888,7.003124509811402,-0.3240250872075558,-3.662920316874981,0.02059839109594145,1.1753308575749397
340.0,240.0,3.0,12.0,18.131532687187196,8.68607082605362,-0.4731422743573785,-4.661063704133034,-0.0033397271961730438,1.476209409877658
340.0,240.0,3.0,14.0,14.2764083173275,6.447800987839699,-0.29734948547929524,-3.244519251346588,-0.049312909132177084,0.9090849008858204
340.0,240.0,3.0,16.0,12.713580098628999,5.465916607499123,-0.251115732811033,-2.7234824294447897,-0.08390123315160053,0.6945861765375885
340.0,240.0,3.0,18.0,12.01164017367363,4.953570556044578,-0.23382456271829596,-2.5241257581859826,-0.11622807168110012,0.6018030889671063
340.0,240.0,3.0,20.0,11.817629724979401,4.713324429810047,-0.22511016957003813,-2.4885280043309375,-0.1962020810116719,0.5734145987452858
340.0,240.0,3.0,22.0,11.890508154392242,4.621785948574543,-0.22123822780725277,-2.516603491693444,-0.30260200639134016,0.5724466843256086
340.0,240.0,5.0,4.0,3.3998158222436903,1.305492561003026,-0.006832665616843542,-0.7097360045835376,0.016798885880565648,0.24481132084168178
340.0,240.0,5.0,6.0,6.48184027671814,2.567979903638363,-0.05968310120853653,-1.442360551416874,0.020558144451821293,0.4725182005606985
340.0,240.0,5.0,8.0,10.337525281906128,4.372295769274235,-0.1540707248259132,-2.3822506977319717,0.0255364575764836,0.7586763040050282
340.0,240.0,5.0,10.0,15.114146233797074,6.910051649093628,-0.31853027143981305,-3.662060427725315,0.012396834201092133,1.174177167609334
340.0,240.0,5.0,12.0,18.197746698379518,8.62327387046814,-0.4710569314733148,-4.65235808724165,-0.017534441075335052,1.4704270705133677
340.0,240.0,5.0,14.0,14.301315231084823,6.360513133525848,-0.29021343135647476,-3.2418225841522217,-0.0598138784176299,0.9071584668681025
340.0,240.0,5.0,16.0,12.743192018270493,5.386946646928787,-0.24312075294019814,-2.72197357237339,-0.09209537613444173,0.6930905437042302
340.0,240.0,5.0,18.0,12.037422884702682,4.876076957523823,-0.22547391636611427,-2.5229352332800628,-0.12477959095885308,0.6007267438308481
340.0,240.0,5.0,20.0,11.848664779663086,4.639812431097031,-0.21651250457783316,-2.487320415414404,-0.20664738823752124,0.5728577107243418
340.0,240.0,5.0,22.0,11.922104258060456,4.549309158027172,-0.2125004312841229,-2.515595062817243,-0.3132038089516973,0.5718625754381573
340.0,240.0,7.0,4.0,3.4357813418507575,1.182654307110759,-0.0004372305047400005,-0.7140485084652901,0.027296813814809865,0.23848666222636167
340.0,240.0,7.0,6.0,6.504681325793266,2.4319276130050422,-0.05309503188510098,-1.4453984022885562,0.024459542293221604,0.4661031786207868
340.0,240.0,7.0,8.0,10.354183465719222,4.228698220431805,-0.14774427657019987,-2.3848008403778076,0.024292249446236383,0.7523692015324341
340.0,240.0,7.0,10.0,15.11295497083664,6.745299669623375,-0.31143807610963997,-3.6620245742201805,0.003379298338334138,1.1679484961889322
340.0,240.0,7.0,12.0,18.206388162612914,8.469416008234024,-0.46454550906969233,-4.635702939093113,-0.03519593998909113,1.4569507262930275
340.0,240.0,7.0,14.0,14.320385313749313,6.19977237212658,-0.28217358485634897,-3.2395717641711235,-0.0725324957480043,0.9000130519606173
340.0,240.0,7.0,16.0,12.768963762760162,5.235590600132943,-0.23458222056050862,-2.7212286799252032,-0.10247466095027266,0.6866306841522455
340.0,240.0,7.0,18.0,12.067206988811494,4.729313572049141,-0.2165969682357245,-2.523471388474107,-0.13565709308826626,0.5952371198287583
340.0,240.0,7.0,20.0,11.880105266809464,4.4956695625185965,-0.20741996906645,-2.4877118672096183,-0.21879548651572167,0.568075545607262
340.0,240.0,7.0,22.0,11.953088160514831,4.407247581481934,-0.2031924265884172,-2.5163624798663515,-0.3268440534845322,0.5672675534486662
340.0,300.0,1.0,4.0,3.3794478729367254,1.3755504969358445,-0.01704516417448622,-0.7108954725414515,0.0052911574587974994,0.24310980471270158
340.0,300.0,1.0,6.0,6.4617435079813,2.656105255842209,-0.06965123151242733,-1.4445878400802612,0.016696602126342667,0.4710770807266235
340.0,300.0,1.0,8.0,10.311569076538087,4.4780600208044055,-0.1631909371484071,-2.384439520597458,0.028663519931983045,0.7572288748174906
340.0,300.0,1.0,10.0,15.094941629886627,7.032908031344414,-0.32655389928817746,-3.665626295685768,0.027854835283093963,1.172447332262993
340.0,300.0,1.0,12.0,18.083897168636323,8.704846009016038,-0.47326926631480454,-4.659475367307663,0.0076739927064589895,1.4723423773348332
340.0,300.0,1.0,14.0,14.23792920422554,6.47102809035778,-0.3021692147105932,-3.2456839941740037,-0.04078051121344993,0.9058348335921764
340.0,300.0,1.0,16.0,12.678197312355042,5.483684786081314,-0.25677654769093716,-2.724623441129923,-0.07828544317379328,0.6918093372588046
340.0,300.0,1.0,18.0,11.981089255571366,4.969277580618859,-0.2397954811370546,-2.5255455315858124,-0.1110785289677433,0.599172351832618
340.0,300.0,1.0,20.0,11.78991417002678,4.729132060825825,-0.23130073017271935,-2.490921468116343,-0.1893804065593067,0.5710382321045699
340.0,300.0,1.0,22.0,11.862926146507263,4.636400310397148,-0.22746852346147717,-2.5193132955729878,-0.29640602253994985,0.5697526493581454
340.0,300.0,3.0,4.0,3.3873397372961045,1.3695516092926263,-0.012234699841080868,-0.7145224466919899,-0.0004784775317934873,0.24662089064698375
340.0,300.0,3.0,6.0,6.462751034379005,2.6447969573438166,-0.06472150292736546,-1.446064662694931,0.013073705325800801,0.47388780234782824
340.0,300.0,3.0,8.0,10.319113471984863,4.462086034417152,-0.15856556634688787,-2.3876853436231613,0.024468230299974494,0.7607166639193893
340.0,300.0,3.0,10.0,15.098194647312164,7.016712889075279,-0.3224189930073917,-3.6675566890239715,0.020822055562945224,1.1759310821592808
340.0,300.0,3.0,12.0,17.895748992443085,8.599346218109131,-0.45537278451398017,-4.580678789258004,0.002529631102954227,1.4462734825909138
340.0,300.0,3.0,14.0,14.228079287290573,6.462657622933388,-0.29517290828190745,-3.23470760011673,-0.04323750703131737,0.9049866800606251
340.0,300.0,3.0,16.0,12.683517223834992,5.489087032556534,-0.25013278757921037,-2.7187111620008944,-0.07896977765315387,0.6923544708203699
340.0,300.0,3.0,18.0,11.993275148391724,4.980238612174988,-0.23325354060701467,-2.521585106231272,-0.11270797587514608,0.6002730179711215
340.0,300.0,3.0,20.0,11.803352167367935,4.741433497488499,-0.2248696980020768,-2.487676035698794,-0.19158542116638136,0.5726176149459825
340.0,300.0,3.0,22.0,11.877518404722213,4.649963486671448,-0.22130219888022976,-2.516771752332719,-0.29562842316695603,0.5712971322548183
340.0,300.0,5.0,4.0,3.3604869973659515,1.3134206634511794,-0.005662158091248784,-0.7203719220533967,-0.01310462762129373,0.24752297399713233
340.0,300.0,5.0,6.0,6.436521002411842,2.577868191361427,-0.057694344417566754,-1.449695163667202,0.005019337281366461,0.4739956656358845
340.0,300.0,5.0,8.0,10.302739143848418,4.39081680470705,-0.15187255930569699,-2.3923318182826043,0.01568573588829986,0.7615703252288076
340.0,300.0,5.0,10.0,15.08025031375885,6.932402398228645,-0.3157447969801724,-3.6698476028442384,0.008791204141569324,1.1765920621678234
340.0,300.0,5.0,12.0,17.661762744426728,8.41343892788887,-0.4345307445265353,-4.4681725786328315,-0.004997431888001302,1.4037087922617792
340.0,300.0,5.0,14.0,14.177184589147569,6.369155596733093,-0.2849108690368012,-3.2168024070858956,-0.04652506005344003,0.899014168523252
340.0,300.0,5.0,16.0,12.654534874677658,5.416586614489555,-0.2401139083559883,-2.7093829433918,-0.07994689528685194,0.6890652191808913
340.0,300.0,5.0,18.0,11.968479550600051,4.916322051107883,-0.2229994084801583,-2.514992089614272,-0.11567969923991131,0.5982883633284218
340.0,300.0,5.0,20.0,11.789858239173888,4.684794437527657,-0.215085617405246,-2.482447902358976,-0.19457321505808614,0.5713254521478038
340.0,300.0,5.0,22.0,11.870212666273117,4.594159679412842,-0.2117431079058997,-2.5136769428347034,-0.2953568820500077,0.5697760140991067
340.0,300.0,7.0,4.0,3.2925295146107674,1.1989577939862792,0.0022026094168031704,-0.726604498282075,-0.03777432479593699,0.24471434888953444
340.0,300.0,7.0,6.0,6.380535794496536,2.4520376194044946,-0.04938210927291857,-1.455123978421092,-0.006990080736761456,0.4703925969797492
340.0,300.0,7.0,8.0,10.254978612422944,4.258051740109921,-0.14370177005059667,-2.3971950366795065,0.0027000344764237525,0.7583269176988251
340.0,300.0,7.0,10.0,15.034546296358108,6.775649329304695,-0.3071001354896107,-3.671806170523167,-0.007673992234489561,1.1728464909950271
340.0,300.0,7.0,12.0,17.439550721645354,8.166895502448082,-0.41723343137848135,-4.391484227716923,-0.013007574384166219,1.3697517857551575
